scope,key,field,value,reason,source,locked,updated_at
product,2520562,name_zh_standard,Kate Legwear 100丹尼保暖裤袜,review_id=b064c7dcf8b4b91bb616f55b,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:42+08:00
product,2520562,spec_zh_standard,尺码S/M,review_id=54a6ff02d33a10471dbd40c5,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:32+08:00
product,2543429,name_zh_standard,带盖储物箱,review_id=041168069a7ec6925ee142a8,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:24+08:00
product,2543429,spec_zh_standard,8.5升 | 39x29x11厘米,review_id=3d56e80ef5bbbab638ff6808,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:31+08:00
product,2554927,name_zh_standard,家居袜,review_id=5f9b6a46990303f15d047484,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:34+08:00
product,2554927,spec_zh_standard,均码 | 2双 | 多种类型,review_id=f5adf66c728daa213945b338,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:51+08:00
product,2557704,locked,1,第二阶段人工审查结果锁定，防止后续模型覆盖,STAGE2_HUMAN_REVIEW_2026-08-25,1,2026-08-25
product,2557704,name_zh_standard,Troppie果味饮料,第二阶段人工审查：类目、规格或详情足以确认商品本体,STAGE2_HUMAN_REVIEW_2026-08-25,1,2026-08-25
product,2563019,name_zh_standard,浴袍,review_id=d070368a1545cac4f3023687,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:46+08:00
product,2563019,spec_zh_standard,S-XL码 | 不同款式,review_id=04ae2d9162b9ab17161dcf3f,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:24+08:00
product,2568889,name_zh_standard,开襟羊毛衫,review_id=99ef6b96e65bd2ce48ebd7d7,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:40+08:00
product,2568889,spec_zh_standard,尺码S-XL｜多色,review_id=65200649096d654f050da1bf,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:35+08:00
product,2576247,name_zh_standard,家居袜,review_id=6106fec09a3eef3c45108789,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:34+08:00
product,2576247,spec_zh_standard,尺码35-42 | 3双 | 多色,review_id=b890ec20c07e8fcac3e9b1d0,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:42+08:00
product,3000782,name_zh_standard,Dumil纸杯,review_id=c386edd253cbe698c8f376ad,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:44+08:00
product,3000782,spec_zh_standard,60个 | 200毫升,review_id=613bfe46ac9e1bd12ca81ff5,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:34+08:00
product,3001960,name_zh_standard,拖鞋,review_id=13eedef529fd154a3f9da986,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:26+08:00
product,3001960,spec_zh_standard,尺码36-41 | 多种款式,review_id=bdfcd702deafd47d0b5c5d57,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:43+08:00
product,3002303,name_zh_standard,圈圈纱围巾,review_id=3322451128d5a3151bf78747,UNIFIED_REVIEW_QUEUE,0,2026-08-27T09:41:30+08:00
