sku,source_hash,name_zh_standard,spec_zh_standard,quality_status,model,updated_at,notes
208006,fdc3350744bfa7e3f2a51778767f44adf344db297a38252015a0057be037b0fb,披萨烤盘,直径32厘米,OK,deepseek-chat,2026-08-25,品牌Zenker未进入标准品名，规格已统一为中文并去除空格。
2500945,20e7d394b5fbc37a5750c6229db66625334af5d221c28de2421422fc8b6d234e,须后水,100毫升,OK,deepseek-chat,2026-08-25,品牌Axe未进入标准品名，非洲为产地信息未保留。
2501160,d51bb25d74ffb7b1c4d12b8cacb5f64e89d738dc8461071311b3a878cc918624,乳清洗手液,1升,OK,deepseek-chat,2026-08-25,品牌Hegron Higiene未进入标准品名，西语suero de leche译为乳清。
2507710,ecb39f4c65d82a75fe417f1ace2443e246b5aa7a8651bffc5bd45468b7e2e6a0,薄荷糖,200克,OK,deepseek-chat,2026-08-25,品牌Fresh Courage未进入标准品名。
2511397,662c52ae3cbcf19acc776954ec10d54916a3d427f0133adc9d4d666cffe8d370,锅铲,多种款式,OK,deepseek-chat,2026-08-25,品牌La Cucina未进入标准品名。
2511441,bc4e4d4b0dd2a84342917ba83ee17e361da5f7f3ec04364706bb81b64d2d521e,硅胶刷,多种款式,OK,deepseek-chat,2026-08-25,品牌La Cucina未进入标准品名。
2514642,b48d1b87ab11f318ee09c61ff4322c8c21fd5008971b978662cf93c2e86b50d2,花生网袋,2×200克,OK,deepseek-chat,2026-08-25,品牌Bites for Birds未进入标准品名，规格已统一为中文并去除空格。
2515444,d6ad2d81848c5c51b5815778b6276432db279d068b756ef2dd1030f97878b8ce,卫生清洁湿巾,28件装,OK,deepseek-chat,2026-08-25,品牌Clean+未进入标准品名，规格按件装处理。
2516412,6e44675e7bd1345dfb0ee8636eab10deda9fcb7f1583467909185f537551f1fc,须后水,100毫升,OK,deepseek-chat,2026-08-25,品牌Axe不进入标准品名，Dark Temptation为产品系列名，不保留。
2522780,55006a6dac79cd1c5db985355e08253a2606d14ea9164f7d69b1bfeb81b82d49,食品保鲜盒,1.2升×5件装,OK,deepseek-chat,2026-08-25,品牌Star Ware不进入标准品名，规格统一为中文，数量按件装。
2524814,e75afdf00abda2f59cee05b501593d8551ee64fb6814bc3196de4caaab5f3776,复活节兔子巧克力组合,120克,OK,deepseek-chat,2026-08-25,品牌Easter Moments不进入标准品名，Surtido译为组合。
2527825,e4563187d8af4483945ecec0062ab3397877ff5bc533cf09b1aad31d6f327729,手工剪刀,多种款式,OK,deepseek-chat,2026-08-25,品牌Craft & Design不进入标准品名，manualidades译为手工。
2530084,26c5343905338d54ddc850c4af0dd3c48bbd4d415b104927c67f01239c9cab7d,切割片,A60 T-BF×5件装,OK,deepseek-chat,2026-08-25,品牌Werckmann不进入标准品名，A60 T-BF为技术规格保留，数量按件装。
2530200,72a3e739f6cdeba20212e2d115edd7aa2267e0dded81946d63b6ba86d2805389,巧克力零食,145克,OK,deepseek-chat,2026-08-25,品牌Milka Daim不进入标准品名，Snax译为零食。
2531610,149f686b1d30d91dccead9ea59a3f618a2542a30d984630d02f4bb0c6add7e08,水杯,6件装×200毫升,OK,deepseek-chat,2026-08-25,品牌Pasabahce Doro不进入标准品名，uds.译为件装。
2533698,1784d7b5687d32316e9a381d10964a67271df9852b5d912da4fd2fcffd2483c6,园艺铁丝,10米,OK,deepseek-chat,2026-08-25,品牌My Garden不进入标准品名，Alambre译为铁丝。
2536947,ec25faa3c8e02ca38e8652ec65e7670fbb51b2ab298e9a9895dbb4b34b54a1a5,空气清新剂,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2539746,46172ad69ed23add8ed562a3a31ee21dff962921c2a54f373ad3a8d0a518841a,水平尺,40厘米,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格单位已中文化。
2542177,2dd19bc076e26decae2e5eb9083499381cd8b13c32afc0de1f7b295f08f4efca,染发剂,桃花心木色 3.6,OK,deepseek-chat,2026-08-25,品牌和产品系列未进入标准品名，规格已保留。
2542587,66fc8d09ea07f125f760ca26a7de3381ff2fcf0d1e0496882fd2c6122628c596,棉线,8×10克 多种颜色,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格已统一格式。
2545944,94a61daf0134b78472c2f39755c232fe4a573badea01eb8b2cf28f3a9cc49048,混合种子,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2549150,c0cfe2867dacd20a9c70c7a1c1b0cf65ed84c4d01328b4d1a97b0843219589cd,葵花籽膏,多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，西语品名已翻译。
2549766,4b8cf139ba0b08c96aa6db1e1c9a24e589a5d5efc184d67cf1faf4560d1ed77b,奶瓶,250毫升 多种款式,OK,deepseek-chat,2026-08-25,品牌未进入标准品名，规格已统一格式。
2551891,205fcdf9d093722a213522b9a701ce6b04eb32f2ffaca50279d667a18c8d945d,杏干,200克,OK,deepseek-chat,2026-08-25,品牌Jama Fruits不进入标准品名
2552919,a97c59eab7ff7620bca22860b457efcce64b57f3d1615f9a2cf65feff380368c,黑色花盆,直径30厘米,OK,deepseek-chat,2026-08-25,Toledo为款式名，不保留；Ø译为直径
2552923,95aa8f30dc3aa9b8127b73b6a8dfea5729f2b9076a8dd2aec0cbb45dfc7a9c5a,黑色花盆,直径40厘米,OK,deepseek-chat,2026-08-25,Toledo为款式名，不保留；Ø译为直径
2553949,7d244fac17208580b56f9b767da016aeade516b1ee43fcade3e0fad8ba7134a6,防晒喷雾,SPF15｜200毫升,OK,deepseek-chat,2026-08-25,
2554038,d0f1d133266238ef2115e6f375990ab6790afa66a0cceb89643915aeef9f48ee,塑料碗,6件装，多种款式,OK,deepseek-chat,2026-08-25,修正原中文名中的错误
2559113,1f2910ae11a4bd3cd14529ccca3a92c288d6187d09f5ef6cf5b21d15308dae9f,Polo衫,M-XXL，多种颜色,OK,editorial-rule,2026-08-25,按命名偏好保留Polo衫；9th Avenue为品牌
2559256,6ea7b7cfcb5d74c76d80a5625646abcf26624c4b6aed7d19f1a0b9b73c4332b4,敏感肌剃须泡沫,300毫升,OK,deepseek-chat,2026-08-25,Ferrum Sensitive为品牌系列，不保留；Sensitive译为敏感肌
2560593,0bebf359ceee1146e98389b41d987c1569031f9809a32b6797d13e5e14d9a036,奥利奥原味夹心饼干,24件装,OK,deepseek-chat,2026-08-25,Oreo为品牌，但中文名已通用，保留；Original译为原味
2561083,51a3162a789e4f2952663b4a2b7c0b08626056fdd7df13ffef60f3af3cc2bc3b,自行车打气筒,最大7巴,OK,deepseek-chat,2026-08-25,
2561233,de901cd1a8b127553f7f7a1c21402e475622232c3ddee4802101cf1f02336f56,抛球玩具带手环,多种款式,OK,deepseek-chat,2026-08-25,lanzapelota译为抛球，pulsera译为手环
2561330,df4522d7b1fa27f32e310117ac70e18d4fb6d9bbe9c66272f14ec5624db7e28a,花盆,25厘米,OK,deepseek-chat,2026-08-25,品牌Toledo不进入品名
2563810,672cc15744d745e5d605f4f4413fa8a649c3acdf7ffe42242ee4d5bc2c6e1f12,卷装翻糖膏,200克 | 多种类型,OK,deepseek-chat,2026-08-25,Culi Deco为品牌，不进入品名
2566830,2ec4705168e366efe9dabb8becb81c44cc8ac9231a3d23d44fba96b40ff1be40,古龙水,100毫升,OK,deepseek-chat,2026-08-25,Ford Mustang为品牌，不进入品名
2567335,f0cc95fc838c91f59e27f1fcfafaa383ce9de8cb2fbc625bf4c7af0ff199ea5e,水彩本,20张,OK,deepseek-chat,2026-08-25,Creative Artist为品牌，不进入品名；Bloc de acuarelas译为水彩本
2567860,ca48f37855676dcbe460d7ccb9cf24abe9992213b71f9020271ba5ba3c873a07,花盆,多种款式,OK,deepseek-chat,2026-08-25,Garden Collection为品牌，不进入品名
2568481,ae2bbdac83755fb3573c0e752b34c6442704b4abb578f169b2d7181799be7bf7,香水,30毫升 | 多种款式,OK,deepseek-chat,2026-08-25,Figenzi Love为品牌，不进入品名
2568889,b15781a6b7278a5dae041c03224d4f4196db4eb90619af90ba1b6b9cce02b89e,开襟羊毛衫,尺码S-XL｜多色,OK,deepseek-chat,2026-08-25,
2568946,b54bc1cd91f39c3ee82432a6fab7f0b2976da4b40117c97524c14e8ec07cae1b,榛子饼干,152克,OK,deepseek-chat,2026-08-25,LU为品牌，不进入品名；Croustille为产品系列，不进入品名
